"","scientificName","countryCode","year"
"7713","Solanum lycopersicum L.","NL",2021
"7714","Solanum lycopersicum L.","NL",2019
"7715","Solanum lycopersicum L.","NL",2021
"7716","Solanum lycopersicum L.","NL",2021
"7717","Solanum lycopersicum L.","NL",2021
"7718","Solanum lycopersicum L.","NL",2016
"7719","Solanum lycopersicum L.","NL",2012
"7720","Solanum lycopersicum L.","NL",2007
"7721","Solanum lycopersicum L.","NL",2008
"7722","Solanum lycopersicum L.","ZA",2016
"7723","Solanum lycopersicum L.","ZA",1967
"7724","Solanum lycopersicum L.","LU",1959
"7725","Solanum lycopersicum L.","LU",1960
"7726","Solanum lycopersicum L.","LU",1959
"7727","Solanum lycopersicum L.","LU",1961
"7728","Solanum lycopersicum L.","LU",1959
"7729","Solanum lycopersicum L.","LU",1960
"7730","Solanum lycopersicum L.","LU",1959
"7731","Solanum lycopersicum L.","LU",1959
"7732","Solanum lycopersicum L.","LU",1959
"7733","Solanum lycopersicum L.","LU",1959
"7734","Solanum lycopersicum L.","LU",1960
"7735","Solanum lycopersicum L.","LU",1960
"7736","Solanum lycopersicum L.","BE",2022
"7737","Solanum lycopersicum L.","BE",2022
"7738","Solanum lycopersicum L.","GH",2014
"7739","Solanum lycopersicum L.","GH",2014
"7740","Solanum lycopersicum L.","GH",2014
"7741","Solanum lycopersicum L.","GH",2014
"7742","Solanum lycopersicum L.","GH",2014
"7743","Solanum lycopersicum L.","GH",2014
"7744","Solanum lycopersicum L.","GH",2014
"7745","Solanum lycopersicum L.","GH",2014
"7746","Solanum lycopersicum L.","GH",2014
"7747","Solanum lycopersicum L.","GH",2014
"7748","Solanum lycopersicum L.","GH",2014
"7749","Solanum lycopersicum L.","GH",2014
"7750","Solanum lycopersicum L.","GH",2014
"7751","Solanum lycopersicum L.","GH",2014
"7752","Solanum lycopersicum L.","GH",2014
"7753","Solanum lycopersicum L.","GH",2014
"7754","Solanum lycopersicum L.","GH",2014
"7755","Solanum lycopersicum L.","GH",2014
"7756","Solanum lycopersicum L.","GH",2014
"7757","Solanum lycopersicum L.","GH",2014
"7758","Solanum lycopersicum L.","GH",2014
"7759","Solanum lycopersicum L.","GH",2014
"7760","Solanum lycopersicum L.","GH",2014
"7761","Solanum lycopersicum L.","GH",2014
"7762","Solanum lycopersicum L.","GH",2014
"7763","Solanum lycopersicum L.","GH",2014
"7764","Solanum lycopersicum L.","GH",2014
"7765","Solanum lycopersicum L.","GH",2014
"7766","Solanum lycopersicum L.","GH",2014
"7767","Solanum lycopersicum L.","GH",2014
"7768","Solanum lycopersicum L.","GH",1996
"7769","Solanum lycopersicum L.","GH",1964
"7770","Solanum lycopersicum L.","GH",1996
"7771","Solanum lycopersicum L.","GH",1996
"7772","Solanum lycopersicum L.","GH",1996
"7773","Solanum lycopersicum L.","GH",1996
"7774","Solanum lycopersicum L.","GH",1996
"7775","Solanum lycopersicum L.","GH",1996
"7776","Solanum lycopersicum L.","GH",1996
"7777","Solanum lycopersicum L.","GH",1996
"7778","Solanum lycopersicum L.","GH",1996
"7779","Solanum lycopersicum L.","GH",1996
"7780","Solanum lycopersicum L.","GH",1996
"7781","Solanum lycopersicum L.","GH",1996
"7782","Solanum lycopersicum L.","GH",1996
"7783","Solanum lycopersicum L.","GH",1996
"7784","Solanum lycopersicum L.","GH",1996
"7785","Solanum lycopersicum L.","GH",1996
"7786","Solanum lycopersicum L.","GH",1996
"7787","Solanum lycopersicum L.","GH",1996
"7788","Solanum lycopersicum L.","GH",1996
"7789","Solanum lycopersicum L.","GH",1996
"7790","Solanum lycopersicum L.","GH",1996
"7791","Solanum lycopersicum L.","GH",1996
"7792","Solanum lycopersicum L.","GH",1996
"7793","Solanum lycopersicum L.","GH",1996
"7794","Solanum lycopersicum L.","GH",1996
"7795","Solanum lycopersicum L.","GH",1996
"7796","Solanum lycopersicum L.","GH",1996
"7797","Solanum lycopersicum L.","GH",1996
"7798","Solanum lycopersicum L.","GH",1996
"7799","Solanum lycopersicum L.","GH",1996
"7800","Solanum lycopersicum L.","GH",1996
"7801","Solanum lycopersicum L.","GH",1996
"7802","Solanum lycopersicum L.","GH",1996
"7803","Solanum lycopersicum L.","GH",1996
"7804","Solanum lycopersicum L.","GH",1996
"7805","Solanum lycopersicum L.","GH",1996
"7806","Solanum lycopersicum L.","GH",1996
"7807","Solanum lycopersicum L.","GH",1996
"7808","Solanum lycopersicum L.","GH",1996
"7809","Solanum lycopersicum L.","GH",1965
"7810","Solanum lycopersicum L.","GH",1965
"7811","Solanum lycopersicum L.","GH",1965
"7812","Solanum lycopersicum L.","GH",1964
"7813","Solanum lycopersicum L.","GH",1964
"7814","Solanum lycopersicum L.","GH",1971
"7815","Solanum lycopersicum L.","GH",1971
"7816","Solanum lycopersicum L.","GH",1965
"7817","Solanum lycopersicum L.","GH",1970
"7818","Solanum lycopersicum L.","GH",1965
"7819","Solanum lycopersicum L.","GH",1987
"7820","Solanum lycopersicum L.","GH",1993
"7821","Solanum lycopersicum L.","GH",1965
"7822","Solanum lycopersicum L.","GH",1987
"7823","Solanum lycopersicum L.","GH",1978
"7824","Solanum lycopersicum L.","GH",1971
"7825","Solanum lycopersicum L.","GH",1994
"7826","Solanum lycopersicum L.","GH",1994
"7827","Solanum lycopersicum L.","GH",1993
"7828","Solanum lycopersicum L.","GH",1996
"7829","Solanum lycopersicum L.","GH",1993
"7830","Solanum lycopersicum L.","GH",1996
"7831","Solanum lycopersicum L.","GH",1996
"7832","Solanum lycopersicum L.","GH",1996
"7833","Solanum lycopersicum L.","GH",1996
"7834","Solanum lycopersicum L.","GH",1994
"7835","Solanum lycopersicum L.","GH",1996
"7836","Solanum lycopersicum L.","GH",1996
"7837","Solanum lycopersicum L.","GH",1996
"7838","Solanum lycopersicum L.","GH",1996
"7839","Solanum lycopersicum L.","GH",1996
"7840","Solanum lycopersicum L.","GH",1996
"7841","Solanum lycopersicum L.","GH",1996
"7842","Solanum lycopersicum L.","GH",1996
"7843","Solanum lycopersicum L.","GH",1996
"7844","Solanum lycopersicum L.","GH",1996
"7845","Solanum lycopersicum L.","GH",1996
"7846","Solanum lycopersicum L.","GH",1996
"7847","Solanum lycopersicum L.","GH",1996
"7848","Solanum lycopersicum L.","GH",1996
"7849","Solanum lycopersicum L.","GH",2014
"7850","Solanum lycopersicum L.","GH",2014
"7851","Solanum lycopersicum L.","GH",2014
"7852","Solanum lycopersicum L.","GH",2014
"7853","Solanum lycopersicum L.","GH",2014
"7854","Solanum lycopersicum L.","GH",2014
"7855","Solanum lycopersicum L.","GH",2014
"7856","Solanum lycopersicum L.","GH",2014
"7857","Solanum lycopersicum L.","GH",2014
"7858","Solanum lycopersicum L.","GH",2014
"7859","Solanum lycopersicum L.","GH",2014
"7860","Solanum lycopersicum L.","GH",2014
"7861","Solanum lycopersicum L.","GH",2014
"7862","Solanum lycopersicum L.","GH",2014
"7863","Solanum lycopersicum L.","GH",2014
"7864","Solanum lycopersicum L.","GH",2014
"7865","Solanum lycopersicum L.","GH",2014
"7866","Solanum lycopersicum L.","GH",2014
"7867","Solanum lycopersicum L.","GH",2014
"7868","Solanum lycopersicum L.","GH",2014
"7869","Solanum lycopersicum L.","GH",2014
"7870","Solanum lycopersicum L.","GH",2014
"7871","Solanum lycopersicum L.","GH",2014
"7872","Solanum lycopersicum L.","GH",2014
"7873","Solanum lycopersicum L.","GH",2014
"7874","Solanum lycopersicum L.","GH",2014
"7875","Solanum lycopersicum L.","GH",2014
"7876","Solanum lycopersicum L.","GH",2014
"7877","Solanum lycopersicum L.","GH",2014
"7878","Solanum lycopersicum L.","GH",2014
"7879","Solanum lycopersicum L.","GH",2014
"7880","Solanum lycopersicum L.","GH",2014
"7881","Solanum lycopersicum L.","GH",2014
"7882","Solanum lycopersicum L.","GH",2014
"7883","Solanum lycopersicum L.","GH",2014
"7884","Solanum lycopersicum L.","GH",2014
"7885","Solanum lycopersicum L.","GH",2014
"7886","Solanum lycopersicum L.","GH",2014
"7887","Solanum lycopersicum L.","GH",2014
"7888","Solanum lycopersicum L.","GH",2014
"7889","Solanum lycopersicum L.","GH",2014
"7890","Solanum lycopersicum L.","GH",2014
"7891","Solanum lycopersicum L.","GH",2014
"7892","Solanum lycopersicum L.","GH",2014
"7893","Solanum lycopersicum L.","GH",2014
"7894","Solanum lycopersicum L.","GH",2014
"7895","Solanum lycopersicum L.","GH",2014
"7896","Solanum lycopersicum L.","GH",2014
"7897","Solanum lycopersicum L.","GH",2014
"7898","Solanum lycopersicum L.","GH",2014
"7899","Solanum lycopersicum L.","GH",2014
"7900","Solanum lycopersicum L.","GH",2014
"7901","Solanum lycopersicum L.","GH",2014
"7902","Solanum lycopersicum L.","GH",2014
"7903","Solanum lycopersicum L.","GH",2014
"7904","Solanum lycopersicum L.","GH",2014
"7905","Solanum lycopersicum L.","GH",2014
"7906","Solanum lycopersicum L.","GH",2014
"7907","Solanum lycopersicum L.","GH",2014
"7908","Solanum lycopersicum L.","GH",2014
"7909","Solanum lycopersicum L.","GH",2014
"7910","Solanum lycopersicum L.","GH",2014
"7911","Solanum lycopersicum L.","GH",2014
"7912","Solanum lycopersicum L.","GH",2014
"7913","Solanum lycopersicum L.","GH",2014
"7914","Solanum lycopersicum L.","GH",2014
"7915","Solanum lycopersicum L.","GH",2014
"7916","Solanum lycopersicum L.","GH",2014
"7917","Solanum lycopersicum L.","GH",2014
"7918","Solanum lycopersicum L.","GH",2014
"7919","Solanum lycopersicum L.","GH",2014
"7920","Solanum lycopersicum L.","GH",2014
"7921","Solanum lycopersicum L.","GH",2014
"7922","Solanum lycopersicum L.","GH",2014
"7923","Solanum lycopersicum L.","GH",2014
"7924","Solanum lycopersicum L.","GH",2014
"7925","Solanum lycopersicum L.","GH",2014
"7926","Solanum lycopersicum L.","GH",2014
"7927","Solanum lycopersicum L.","GH",2014
"7928","Solanum lycopersicum L.","GH",2014
"7929","Solanum lycopersicum L.","GH",2014
"7930","Solanum lycopersicum L.","GH",2014
"7931","Solanum lycopersicum L.","GH",2014
"7932","Solanum lycopersicum L.","GH",2014
"7933","Solanum lycopersicum L.","GH",2014
"7934","Solanum lycopersicum L.","GH",2014
"7935","Solanum lycopersicum L.","GH",2014
"7936","Solanum lycopersicum L.","GH",2014
"7937","Solanum lycopersicum L.","GH",2014
"7938","Solanum lycopersicum L.","GH",2014
"7939","Solanum lycopersicum L.","GH",2014
"7940","Solanum lycopersicum L.","GH",2014
"7941","Solanum lycopersicum L.","GH",2014
"7942","Solanum lycopersicum L.","GH",2014
"7943","Solanum lycopersicum L.","GH",2014
"7944","Solanum lycopersicum L.","GH",2014
"7945","Solanum lycopersicum L.","GH",2014
"7946","Solanum lycopersicum L.","GH",2014
"7947","Solanum lycopersicum L.","GH",2014
"7948","Solanum lycopersicum L.","GH",2014
"7949","Solanum lycopersicum L.","GH",2014
"7950","Solanum lycopersicum L.","GH",2014
"7951","Solanum lycopersicum L.","GH",2014
"7952","Solanum lycopersicum L.","GH",2014
"7953","Solanum lycopersicum L.","GH",2014
"7954","Solanum lycopersicum L.","GH",2014
"7955","Solanum lycopersicum L.","GH",1996
"7956","Solanum lycopersicum L.","GH",1996
"7957","Solanum lycopersicum L.","GH",1996
"7958","Solanum lycopersicum L.","GH",1996
"7959","Solanum lycopersicum L.","GH",1996
"7960","Solanum lycopersicum L.","GH",1996
"7961","Solanum lycopersicum L.","GH",1996
"7962","Solanum lycopersicum L.","GH",1996
"7963","Solanum lycopersicum L.","GH",1996
"7964","Solanum lycopersicum L.","GH",1996
"7965","Solanum lycopersicum L.","GH",1996
"7966","Solanum lycopersicum L.","GH",1996
"7967","Solanum lycopersicum L.","GH",1996
"7968","Solanum lycopersicum L.","GH",1996
"7969","Solanum lycopersicum L.","GH",1996
"7970","Solanum lycopersicum L.","GH",1996
"7971","Solanum lycopersicum L.","GH",1996
"7972","Solanum lycopersicum L.","GH",1996
"7973","Solanum lycopersicum L.","GH",1996
"7974","Solanum lycopersicum L.","GH",1996
"7975","Solanum lycopersicum L.","GH",1996
"7976","Solanum lycopersicum L.","GH",1996
"7977","Solanum lycopersicum L.","GH",1996
"7978","Solanum lycopersicum L.","GH",1996
"7979","Solanum lycopersicum L.","GH",1996
"7980","Solanum lycopersicum L.","GH",1996
"7981","Solanum lycopersicum L.","GH",1996
"7982","Solanum lycopersicum L.","GH",1996
"7983","Solanum lycopersicum L.","GH",1996
"7984","Solanum lycopersicum L.","GH",1996
"7985","Solanum lycopersicum L.","GH",1996
"7986","Solanum lycopersicum L.","GH",1996
"7987","Solanum lycopersicum L.","GH",1996
"7988","Solanum lycopersicum L.","GH",1996
"7989","Solanum lycopersicum L.","GH",1996
"7990","Solanum lycopersicum L.","GH",1996
"7991","Solanum lycopersicum L.","GH",1996
"7992","Solanum lycopersicum L.","GH",1996
"7993","Solanum lycopersicum L.","GH",1996
"7994","Solanum lycopersicum L.","GH",1996
"7995","Solanum lycopersicum L.","GH",1996
"7996","Solanum lycopersicum L.","GH",1996
"7997","Solanum lycopersicum L.","GH",1996
"7998","Solanum lycopersicum L.","GH",1996
"7999","Solanum lycopersicum L.","GH",1996
"8000","Solanum lycopersicum L.","GH",1996
"8001","Solanum lycopersicum L.","GH",1996
"8002","Solanum lycopersicum L.","GH",1996
"8003","Solanum lycopersicum L.","GH",1996
"8004","Solanum lycopersicum L.","GH",1996
"8005","Solanum lycopersicum L.","GH",1996
"8006","Solanum lycopersicum L.","GH",1996
"8007","Solanum lycopersicum L.","GH",1996
"8008","Solanum lycopersicum L.","GH",1996
"8009","Solanum lycopersicum L.","GH",1996
"8010","Solanum lycopersicum L.","GH",1996
"8011","Solanum lycopersicum L.","GH",1996
"8012","Solanum lycopersicum L.","GH",1996
"8013","Solanum lycopersicum L.","GH",1996
"8014","Solanum lycopersicum L.","GH",1996
"8015","Solanum lycopersicum L.","GH",1996
"8016","Solanum lycopersicum L.","GH",1996
"8017","Solanum lycopersicum L.","GH",1996
"8018","Solanum lycopersicum L.","GH",1996
"8019","Solanum lycopersicum L.","GH",1996
"8020","Solanum lycopersicum L.","GH",1996
"8021","Solanum lycopersicum L.","GH",1996
"8022","Solanum lycopersicum L.","GH",1996
"8023","Solanum lycopersicum L.","GH",1996
"8024","Solanum lycopersicum L.","GH",1996
"8025","Solanum lycopersicum L.","GH",1996
"8026","Solanum lycopersicum L.","GH",1996
"8027","Solanum lycopersicum L.","GH",1996
"8028","Solanum lycopersicum L.","GH",1996
"8029","Solanum lycopersicum L.","GH",1996
"8030","Solanum lycopersicum L.","GH",1996
"8031","Solanum lycopersicum L.","GH",1996
"8032","Solanum lycopersicum L.","GH",1996
"8033","Solanum lycopersicum L.","GH",1996
"8034","Solanum lycopersicum L.","GH",1996
"8035","Solanum lycopersicum L.","GH",1996
"8036","Solanum lycopersicum L.","GH",1996
"8037","Solanum lycopersicum L.","GH",1996
"8038","Solanum lycopersicum L.","GH",1996
"8039","Solanum lycopersicum L.","GH",1996
"8040","Solanum lycopersicum L.","GH",1996
"8041","Solanum lycopersicum L.","GH",1996
"8042","Solanum lycopersicum L.","GH",1996
"8043","Solanum lycopersicum L.","GH",1996
"8044","Solanum lycopersicum L.","GH",1996
"8045","Solanum lycopersicum L.","GH",1996
"8046","Solanum lycopersicum L.","GH",1996
"8047","Solanum lycopersicum L.","GH",1996
"8048","Solanum lycopersicum L.","GH",1996
"8049","Solanum lycopersicum L.","GH",1996
"8050","Solanum lycopersicum L.","GH",1996
"8051","Solanum lycopersicum L.","GH",1996
"8052","Solanum lycopersicum L.","GH",1996
"8053","Solanum lycopersicum L.","GH",1996
"8054","Solanum lycopersicum L.","GH",1996
"8055","Solanum lycopersicum L.","GH",2014
"8056","Solanum lycopersicum L.","GH",2014
"8057","Solanum lycopersicum L.","GH",2014
"8058","Solanum lycopersicum L.","GH",2014
"8059","Solanum lycopersicum L.","GH",2014
"8060","Solanum lycopersicum L.","GH",2014
"8061","Solanum lycopersicum L.","GH",2014
"8062","Solanum lycopersicum L.","GH",2014
"8063","Solanum lycopersicum L.","GH",2014
"8064","Solanum lycopersicum L.","GH",2014
"8065","Solanum lycopersicum L.","GH",2014
"8066","Solanum lycopersicum L.","GH",2014
"8067","Solanum lycopersicum L.","GH",2014
"8068","Solanum lycopersicum L.","GH",2014
"8069","Solanum lycopersicum L.","GH",2014
"8070","Solanum lycopersicum L.","GH",2014
"8071","Solanum lycopersicum L.","GH",2014
"8072","Solanum lycopersicum L.","GH",2014
"8073","Solanum lycopersicum L.","GH",2014
"8074","Solanum lycopersicum L.","GH",2014
"8075","Solanum lycopersicum L.","GH",2014
"8076","Solanum lycopersicum L.","GH",2014
"8077","Solanum lycopersicum L.","GH",2014
"8078","Solanum lycopersicum L.","GH",2014
"8079","Solanum lycopersicum L.","GH",2014
"8080","Solanum lycopersicum L.","GH",2014
"8081","Solanum lycopersicum L.","GH",2014
"8082","Solanum lycopersicum L.","GH",2014
"8083","Solanum lycopersicum L.","GH",2014
"8084","Solanum lycopersicum L.","GH",2014
"8085","Solanum lycopersicum L.","GH",2014
"8086","Solanum lycopersicum L.","GH",2014
"8087","Solanum lycopersicum L.","GH",2014
"8088","Solanum lycopersicum L.","GH",2014
"8089","Solanum lycopersicum L.","GH",2014
"8090","Solanum lycopersicum L.","GH",2014
"8091","Solanum lycopersicum L.","GH",2014
"8092","Solanum lycopersicum L.","GH",2014
"8093","Solanum lycopersicum L.","GH",2014
"8094","Solanum lycopersicum L.","GH",2014
"8095","Solanum lycopersicum L.","GH",2014
"8096","Solanum lycopersicum L.","GH",2014
"8097","Solanum lycopersicum L.","GH",2014
"8098","Solanum lycopersicum L.","GH",2014
"8099","Solanum lycopersicum L.","GH",2014
"8100","Solanum lycopersicum L.","GH",2014
"8101","Solanum lycopersicum L.","GH",2014
"8102","Solanum lycopersicum L.","GH",2014
"8103","Solanum lycopersicum L.","GH",2014
"8104","Solanum lycopersicum L.","GH",2014
"8105","Solanum lycopersicum L.","GH",2014
"8106","Solanum lycopersicum L.","GH",2014
"8107","Solanum lycopersicum L.","GH",2014
"8108","Solanum lycopersicum L.","GH",2014
"8109","Solanum lycopersicum L.","GH",2014
"8110","Solanum lycopersicum L.","GH",2014
"8111","Solanum lycopersicum L.","GH",2014
"8112","Solanum lycopersicum L.","GH",2014
"8113","Solanum lycopersicum L.","GH",2014
"8114","Solanum lycopersicum L.","GH",2014
"8115","Solanum lycopersicum L.","GH",2014
"8116","Solanum lycopersicum L.","GH",2014
"8117","Solanum lycopersicum L.","GH",2014
"8118","Solanum lycopersicum L.","GH",2014
"8119","Solanum lycopersicum L.","GH",2014
"8120","Solanum lycopersicum L.","GH",2014
"8121","Solanum lycopersicum L.","GH",2014
"8122","Solanum lycopersicum L.","GH",2014
"8123","Solanum lycopersicum L.","GH",2014
"8124","Solanum lycopersicum L.","GH",2014
"8125","Solanum lycopersicum L.","GH",2014
"8126","Solanum lycopersicum L.","GH",2014
"8127","Solanum lycopersicum L.","GH",2014
"8128","Solanum lycopersicum L.","GH",2014
"8129","Solanum lycopersicum L.","GH",2014
"8130","Solanum lycopersicum L.","GH",2014
"8131","Solanum lycopersicum L.","GH",2014
"8132","Solanum lycopersicum L.","GH",2014
"8133","Solanum lycopersicum L.","GH",2014
"8134","Solanum lycopersicum L.","GH",2014
"8135","Solanum lycopersicum L.","GH",2014
"8136","Solanum lycopersicum L.","GH",2014
"8137","Solanum lycopersicum L.","GH",2014
"8138","Solanum lycopersicum L.","GH",2014
"8139","Solanum lycopersicum L.","GH",2014
"8140","Solanum lycopersicum L.","GH",2014
"8141","Solanum lycopersicum L.","GH",2014
"8142","Solanum lycopersicum L.","GH",2014
"8143","Solanum lycopersicum L.","GH",2014
"8144","Solanum lycopersicum L.","GH",2014
"8145","Solanum lycopersicum L.","GH",2014
"8146","Solanum lycopersicum L.","GH",2014
"8147","Solanum lycopersicum L.","GH",1998
"8148","Solanum lycopersicum L.","GH",2014
"8149","Solanum lycopersicum L.","GH",2014
"8150","Solanum lycopersicum L.","GH",2014
"8151","Solanum lycopersicum L.","GH",2013
"8152","Solanum lycopersicum L.","GH",2007
"8153","Solanum lycopersicum L.","GH",2007
"8154","Solanum lycopersicum L.","GH",2004
"8155","Solanum lycopersicum L.","GH",1998
"8156","Solanum lycopersicum L.","GH",1998
"8157","Solanum lycopersicum L.","GH",2013
"8158","Solanum lycopersicum L.","GH",2013
"8159","Solanum lycopersicum L.","GH",2013
"8160","Solanum lycopersicum L.","GH",2013
"8161","Solanum lycopersicum L.","GH",2014
"8162","Solanum lycopersicum L.","GH",2011
"8163","Solanum lycopersicum L.","GH",2014
"8164","Solanum lycopersicum L.","GH",2014
"8165","Solanum lycopersicum L.","GH",2013
"8166","Solanum lycopersicum L.","GH",2014
"8167","Solanum lycopersicum L.","GH",2014
"8168","Solanum lycopersicum L.","GH",2014
"8169","Solanum lycopersicum L.","GH",2014
"8170","Solanum lycopersicum L.","GH",2014
"8171","Solanum lycopersicum L.","GH",2014
"8172","Solanum lycopersicum L.","GH",2014
"8173","Solanum lycopersicum L.","GH",2014
"8174","Solanum lycopersicum L.","GH",2014
"8175","Solanum lycopersicum L.","GH",2014
"8176","Solanum lycopersicum L.","GH",1996
"8177","Solanum lycopersicum L.","GH",1996
"8178","Solanum lycopersicum L.","GH",1996
"8179","Solanum lycopersicum L.","GH",1996
"8180","Solanum lycopersicum L.","GH",1996
"8181","Solanum lycopersicum L.","GH",1996
"8182","Solanum lycopersicum L.","GH",1996
"8183","Solanum lycopersicum L.","GH",1996
"8184","Solanum lycopersicum L.","GH",1996
"8185","Solanum lycopersicum L.","GH",1996
"8186","Solanum lycopersicum L.","GH",1997
"8187","Solanum lycopersicum L.","GH",1997
"8188","Solanum lycopersicum L.","GH",1996
"8189","Solanum lycopersicum L.","GH",1996
"8190","Solanum lycopersicum L.","GH",1996
"8191","Solanum lycopersicum L.","GH",1996
"8192","Solanum lycopersicum L.","GH",1996
"8193","Solanum lycopersicum L.","GH",1996
"8194","Solanum lycopersicum L.","GH",1996
"8195","Solanum lycopersicum L.","GH",1996
"8196","Solanum lycopersicum L.","GH",1996
"8197","Solanum lycopersicum L.","GH",1998
"8198","Solanum lycopersicum L.","GH",1997
"8199","Solanum lycopersicum L.","GH",1998
"8200","Solanum lycopersicum L.","GH",1998
"8201","Solanum lycopersicum L.","GH",1998
"8202","Solanum lycopersicum L.","GH",1997
"8203","Solanum lycopersicum L.","GH",1997
"8204","Solanum lycopersicum L.","GH",1997
"8205","Solanum lycopersicum L.","GH",1997
"8206","Solanum lycopersicum L.","GH",1998
"8207","Solanum lycopersicum L.","GH",1998
"8208","Solanum lycopersicum L.","GH",1998
"8209","Solanum lycopersicum L.","GH",1998
"8210","Solanum lycopersicum L.","GH",1998
"8211","Solanum lycopersicum L.","GH",1998
"8212","Solanum lycopersicum L.","GH",1998
"8213","Solanum lycopersicum L.","GH",1996
"8214","Solanum lycopersicum L.","GH",1998
"8215","Solanum lycopersicum L.","GH",1998
"8216","Solanum lycopersicum L.","GH",1996
"8217","Solanum lycopersicum L.","GH",1998
"8218","Solanum lycopersicum L.","GH",1998
"8219","Solanum lycopersicum L.","GH",1996
"8220","Solanum lycopersicum L.","GH",1998
"8221","Solanum lycopersicum L.","GH",1996
"8222","Solanum lycopersicum L.","GH",1998
"8223","Solanum lycopersicum L.","GH",1996
"8224","Solanum lycopersicum L.","GH",1996
"8225","Solanum lycopersicum L.","GH",1996
"8226","Solanum lycopersicum L.","GH",1996
"8227","Solanum lycopersicum L.","GH",1996
"8228","Solanum lycopersicum L.","GH",1996
"8229","Solanum lycopersicum L.","GH",1996
"8230","Solanum lycopersicum L.","GH",1996
"8231","Solanum lycopersicum L.","GH",1996
"8232","Solanum lycopersicum L.","GH",1996
"8233","Solanum lycopersicum L.","GH",1996
"8234","Solanum lycopersicum L.","GH",1996
"8235","Solanum lycopersicum L.","GH",1996
"8236","Solanum lycopersicum L.","GH",1996
"8237","Solanum lycopersicum L.","GH",1996
"8238","Solanum lycopersicum L.","GH",1996
"8239","Solanum lycopersicum L.","GH",1996
"8240","Solanum lycopersicum L.","GH",1996
"8241","Solanum lycopersicum L.","GH",1996
"8242","Solanum lycopersicum L.","GH",1996
"8243","Solanum lycopersicum L.","GH",1996
"8244","Solanum lycopersicum L.","GH",1996
"8245","Solanum lycopersicum L.","GH",1996
"8246","Solanum lycopersicum L.","GH",1996
"8247","Solanum lycopersicum L.","GH",1996
"8248","Solanum lycopersicum L.","GH",1996
"8249","Solanum lycopersicum L.","TH",2022
"8250","Solanum lycopersicum L.","ES",2022
"8251","Solanum lycopersicum L.","US",2022
"8252","Solanum lycopersicum L.","ZA",2022
"8253","Solanum lycopersicum L.","PT",2022
"8254","Solanum lycopersicum var. cerasiforme (Alef.) Voss","MX",2022
"8255","Solanum lycopersicum L.","TW",2022
"8256","Solanum lycopersicum L.","CZ",2022
"8257","Solanum lycopersicum L.","US",2022
"8258","Solanum lycopersicum L.","US",2021
"8259","Solanum lycopersicum L.","MX",2022
"8260","Solanum lycopersicum L.","ZA",2022
"8261","Solanum lycopersicum L.","US",2021
"8262","Solanum lycopersicum L.","US",2021
"8263","Solanum lycopersicum L.","US",2021
"8264","Solanum lycopersicum L.","US",2022
"8265","Solanum lycopersicum L.","CO",2021
"8266","Solanum lycopersicum L.","CO",2021
"8267","Solanum lycopersicum L.","CO",2021
"8268","Solanum lycopersicum L.","CO",2021
"8269","Solanum lycopersicum L.","CO",2021
"8270","Solanum lycopersicum L.","CO",2021
"8271","Solanum lycopersicum L.","CO",2021
"8272","Solanum lycopersicum L.","BE",2021
"8273","Solanum lycopersicum L.","BE",2021
"8274","Solanum lycopersicum L.","BE",2021
"8275","Solanum lycopersicum L.","BE",2021
"8276","Solanum lycopersicum L.","BE",2021
"8277","Solanum lycopersicum L.","BE",2021
"8278","Solanum lycopersicum L.","BE",2021
"8279","Solanum lycopersicum L.","BE",2021
"8280","Solanum lycopersicum L.","BE",2021
"8281","Solanum lycopersicum L.","BE",2021
"8282","Solanum lycopersicum L.","BE",2021
"8283","Solanum lycopersicum L.","BE",2021
"8284","Solanum lycopersicum L.","BE",2021
"8285","Solanum lycopersicum L.","BE",2021
"8286","Solanum lycopersicum L.","BE",2021
"8287","Solanum lycopersicum L.","BE",2021
"8288","Solanum lycopersicum L.","BE",2021
"8289","Solanum lycopersicum L.","BE",2021
"8290","Solanum lycopersicum L.","US",2022
"8291","Solanum lycopersicum var. cerasiforme (Alef.) Voss","MX",2022
"8292","Solanum lycopersicum L.","AU",2022
"8293","Solanum lycopersicum L.","PT",2022
"8294","Solanum lycopersicum L.","US",2022
"8295","Solanum lycopersicum L.","US",2022
"8296","Solanum lycopersicum L.","UA",2020
"8297","Solanum lycopersicum L.","PT",2022
"8298","Solanum lycopersicum L.","MX",2022
"8299","Solanum lycopersicum L.","US",2022
"8300","Solanum lycopersicum L.","PT",2022
"8301","Solanum lycopersicum L.","AU",2020
"8302","Solanum lycopersicum L.","AU",2021
"8303","Solanum lycopersicum L.","AU",2020
"8304","Solanum lycopersicum L.","AU",2021
"8305","Solanum lycopersicum L.","AU",2020
"8306","Solanum lycopersicum L.","AU",2022
"8307","Solanum lycopersicum L.","AU",2021
"8308","Solanum lycopersicum L.","AU",2016
"8309","Solanum lycopersicum L.","AU",2021
"8310","Solanum lycopersicum L.","AU",2003
"8311","Solanum lycopersicum L.","AU",1996
"8312","Solanum lycopersicum L.","AU",1995
"8313","Solanum lycopersicum L.","AU",2001
"8314","Solanum lycopersicum L.","AU",2003
"8315","Solanum lycopersicum L.","AU",1995
"8316","Solanum lycopersicum L.","SE",2021
"8317","Solanum lycopersicum L.","SE",2021
"8318","Solanum lycopersicum L.","PT",2022
"8319","Solanum lycopersicum L.","ES",2022
